"Header","RF","SVM"
">Sequence2085","0.5","0.242"
">Sequence2086","0.55","0.216"
">Sequence2087","0.45","0.266"
">Sequence2088","0.5","0.547"
">Sequence2089","0.5","0.668"
">Sequence2090","0.45","0.74"
">Sequence2091","0.2","0.411"
">Sequence2092","0.4","0.784"
">Sequence2093","0.5","0.169"
">Sequence2094","0.5","0.287"
">Sequence2095","0.5","0.178"
">Sequence2096","0.35","0.151"
">Sequence2097","0.5","0.285"
">Sequence2098","0.25","0.117"
">Sequence2099","0.5","0.281"
">Sequence2100","0.45","0.739"
">Sequence20001","0.4","0.27"
">Sequence20002","0.4","0.69"
">Sequence20003","0.55","0.212"
">Sequence20004","0.45","0.455"
">Sequence20005","0.45","0.495"
">Sequence20006","0.4","0.435"
">Sequence20007","0.5","0.802"
">Sequence20008","0.45","0.355"
">Sequence20009","0.35","0.104"
">Sequence20010","0.25","0.137"
">Sequence20011","0.45","0.406"
">Sequence20012","0.45","0.571"
">Sequence20013","0.5","0.611"
">Sequence20014","0.5","0.361"
">Sequence20015","0.6","0.831"
">Sequence20016","0.55","0.609"
">Sequence20017","0.5","0.745"
">Sequence20018","0.6","0.163"
">Sequence20019","0.35","0.378"
">Sequence20020","0.3","0.332"
">Sequence20021","0.6","0.772"
">Sequence20022","0.35","0.656"
">Sequence20023","0.3","0.161"
">Sequence20024","0.5","0.528"
">Sequence20025","0.5","0.789"
">Sequence20026","0.5","0.209"
">Sequence20027","0.4","0.263"
">Sequence20028","0.4","0.811"
">Sequence20029","0.45","0.76"
">Sequence20030","0.55","0.059"
">Sequence20031","0.6","0.672"
">Sequence20032","0.4","0.693"
">Sequence20033","0.55","0.663"
">Sequence20034","0.45","0.714"
">Sequence20035","0.4","0.728"
">Sequence20036","0.45","0.704"
">Sequence20037","0.5","0.732"
">Sequence20038","0.55","0.166"
">Sequence20039","0.45","0.176"
">Sequence20040","0.45","0.488"
">Sequence20041","0.45","0.711"
">Sequence20042","0.55","0.212"
">Sequence20043","0.4","0.518"
">Sequence20044","0.3","0.695"
">Sequence20045","0.35","0.152"
">Sequence20046","0.45","0.61"
">Sequence20047","0.6","0.515"
">Sequence20048","0.55","0.408"
">Sequence20049","0.35","0.549"
">Sequence20050","0.4","0.31"
">Sequence20051","0.45","0.334"
">Sequence20052","0.4","0.688"
">Sequence20053","0.45","0.532"
">Sequence20054","0.35","0.331"
">Sequence20055","0.4","0.69"
">Sequence20056","0.45","0.654"
">Sequence20057","0.25","0.278"
">Sequence20058","0.4","0.14"
">Sequence20059","0.3","0.41"
">Sequence20060","0.4","0.527"
">Sequence20061","0.3","0.315"
">Sequence20062","0.4","0.747"
">Sequence20063","0.45","0.86"
">Sequence20064","0.3","0.392"
">Sequence20065","0.45","0.741"
">Sequence20066","0.45","0.765"
">Sequence20067","0.4","0.756"
">Sequence20068","0.55","0.402"
">Sequence20069","0.6","0.258"
">Sequence20070","0.45","0.803"
">Sequence20071","0.5","0.693"
">Sequence20072","0.4","0.73"
">Sequence20073","0.25","0.261"
">Sequence20074","0.4","0.439"
">Sequence20075","0.45","0.233"
">Sequence20076","0.45","0.313"
">Sequence20077","0.4","0.219"
">Sequence20078","0.5","0.456"
">Sequence20079","0.45","0.471"
">Sequence20080","0.5","0.548"
">Sequence20081","0.35","0.567"
">Sequence20082","0.6","0.453"
">Sequence20083","0.3","0.572"
">Sequence20084","0.35","0.349"
">Sequence20085","0.5","0.336"
">Sequence20086","0.4","0.293"
">Sequence20087","0.4","0.676"
">Sequence20088","0.5","0.236"
">Sequence20089","0.55","0.752"
">Sequence20090","0.3","0.496"
">Sequence20091","0.55","0.323"
">Sequence20092","0.4","0.582"
">Sequence20093","0.4","0.346"
">Sequence20094","0.35","0.686"
">Sequence20095","0.5","0.732"
">Sequence20096","0.4","0.234"
">Sequence20097","0.45","0.734"
">Sequence20098","0.45","0.299"
">Sequence20099","0.4","0.707"
">Sequence20100","0.4","0.404"
">Sequence20101","0.5","0.707"
">Sequence20102","0.35","0.731"
">Sequence20103","0.4","0.714"
">Sequence20104","0.55","0.637"
">Sequence20105","0.4","0.709"
">Sequence20106","0.45","0.413"
">Sequence20107","0.45","0.812"
">Sequence20108","0.4","0.571"
">Sequence20109","0.45","0.8"
">Sequence20110","0.5","0.427"
">Sequence20111","0.45","0.136"
">Sequence20112","0.45","0.306"
">Sequence20113","0.4","0.736"
">Sequence20114","0.5","0.653"
">Sequence20115","0.45","0.717"
">Sequence20116","0.35","0.647"
">Sequence20117","0.35","0.546"
">Sequence20118","0.4","0.763"
">Sequence20119","0.55","0.426"
">Sequence20120","0.45","0.18"
">Sequence20121","0.45","0.779"
">Sequence20122","0.55","0.368"
">Sequence20123","0.4","0.318"
">Sequence20124","0.5","0.342"
">Sequence20125","0.35","0.814"
">Sequence20126","0.45","0.71"
">Sequence20127","0.3","0.544"
">Sequence20128","0.35","0.551"
">Sequence20129","0.4","0.512"
">Sequence20130","0.4","0.554"
">Sequence20131","0.4","0.778"
">Sequence20132","0.45","0.621"
">Sequence20133","0.45","0.797"
">Sequence20134","0.4","0.647"
">Sequence20135","0.45","0.683"
">Sequence20136","0.45","0.701"
">Sequence20137","0.3","0.271"
">Sequence20138","0.5","0.115"
">Sequence20139","0.5","0.202"
">Sequence20140","0.3","0.291"
">Sequence20141","0.5","0.801"
">Sequence20142","0.45","0.695"
">Sequence20143","0.45","0.781"
">Sequence20144","0.4","0.275"
">Sequence20145","0.2","0.428"
">Sequence20146","0.35","0.681"
">Sequence20147","0.4","0.736"
">Sequence20148","0.5","0.678"
">Sequence20149","0.5","0.674"
">Sequence20150","0.5","0.165"
">Sequence20151","0.2","0.574"
">Sequence20152","0.45","0.61"
">Sequence20153","0.4","0.281"
">Sequence20154","0.5","0.584"
">Sequence20155","0.45","0.175"
">Sequence20156","0.5","0.312"
">Sequence20157","0.45","0.333"
">Sequence20158","0.55","0.732"
">Sequence20159","0.6","0.837"
">Sequence20160","0.45","0.081"
">Sequence20161","0.5","0.802"
">Sequence20162","0.45","0.213"
">Sequence20163","0.55","0.116"
">Sequence20164","0.45","0.591"
">Sequence20165","0.45","0.739"
">Sequence20166","0.5","0.592"
">Sequence20167","0.45","0.249"
">Sequence20168","0.4","0.76"
">Sequence20169","0.2","0.228"
">Sequence20170","0.45","0.761"
">Sequence20171","0.45","0.197"
">Sequence20172","0.5","0.77"
">Sequence20173","0.25","0.247"
">Sequence20174","0.4","0.251"
">Sequence20175","0.25","0.261"
">Sequence20176","0.55","0.264"
">Sequence20177","0.55","0.358"
">Sequence20178","0.5","0.748"
">Sequence20179","0.35","0.511"
">Sequence20180","0.2","0.111"
">Sequence20181","0.3","0.215"
">Sequence20182","0.3","0.328"
">Sequence20183","0.35","0.294"
">Sequence20184","0.5","0.775"
">Sequence20185","0.35","0.41"
">Sequence20186","0.45","0.288"
">Sequence20187","0.45","0.605"
">Sequence20188","0.35","0.84"
">Sequence20189","0.3","0.214"
">Sequence20190","0.5","0.751"
">Sequence20191","0.4","0.225"
">Sequence20192","0.5","0.187"
">Sequence20193","0.3","0.129"
">Sequence20194","0.45","0.269"
">Sequence20195","0.55","0.245"
">Sequence20196","0.2","0.241"
">Sequence20197","0.4","0.559"
">Sequence20198","0.4","0.225"
">Sequence20199","0.4","0.344"
">Sequence20200","0.5","0.817"
">Sequence20201","0.45","0.698"
">Sequence20202","0.5","0.698"
">Sequence20203","0.3","0.498"
">Sequence20204","0.45","0.371"
">Sequence20205","0.55","0.103"
">Sequence20206","0.45","0.458"
">Sequence20207","0.45","0.154"
">Sequence20208","0.5","0.766"
">Sequence20209","0.6","0.773"
">Sequence20210","0.35","0.204"
">Sequence20211","0.4","0.73"
">Sequence20212","0.45","0.231"
">Sequence20213","0.45","0.639"
">Sequence20214","0.4","0.634"
">Sequence20215","0.55","0.246"
">Sequence20216","0.55","0.242"
">Sequence20217","0.4","0.797"
">Sequence20218","0.45","0.816"
">Sequence20219","0.4","0.736"
">Sequence20220","0.5","0.308"
">Sequence20221","0.4","0.767"
">Sequence20222","0.4","0.771"
">Sequence20223","0.4","0.217"
">Sequence20224","0.45","0.268"
">Sequence20225","0.35","0.755"
">Sequence20226","0.25","0.382"
">Sequence20227","0.5","0.15"
">Sequence20228","0.35","0.558"
">Sequence20229","0.2","0.766"
">Sequence20230","0.4","0.335"
">Sequence20231","0.6","0.394"
">Sequence20232","0.45","0.809"
">Sequence20233","0.45","0.356"
">Sequence20234","0.5","0.809"
">Sequence20235","0.45","0.398"
">Sequence20236","0.5","0.39"
">Sequence20237","0.4","0.082"
">Sequence20238","0.4","0.742"
">Sequence20239","0.2","0.665"
">Sequence20240","0.5","0.602"
">Sequence20241","0.5","0.386"
">Sequence20242","0.45","0.22"
">Sequence20243","0.5","0.788"
">Sequence20244","0.5","0.631"
">Sequence20245","0.35","0.409"
">Sequence20246","0.35","0.093"
">Sequence20247","0.3","0.695"
">Sequence20248","0.35","0.097"
">Sequence20249","0.5","0.771"
">Sequence20250","0.4","0.206"
">Sequence20251","0.45","0.761"
">Sequence20252","0.45","0.349"
">Sequence20253","0.55","0.396"
">Sequence20254","0.2","0.407"
">Sequence20255","0.45","0.724"
">Sequence20256","0.5","0.715"
">Sequence20257","0.45","0.284"
">Sequence20258","0.6","0.368"
">Sequence20259","0.5","0.848"
">Sequence20260","0.45","0.591"
">Sequence20261","0.4","0.759"
">Sequence20262","0.4","0.373"
">Sequence20263","0.45","0.259"
">Sequence20264","0.45","0.126"
">Sequence20265","0.55","0.833"
">Sequence20266","0.4","0.57"
">Sequence20267","0.45","0.767"
">Sequence20268","0.35","0.781"
">Sequence20269","0.55","0.471"
">Sequence20270","0.45","0.212"
">Sequence20271","0.6","0.309"
">Sequence20272","0.35","0.713"
">Sequence20273","0.4","0.203"
">Sequence20274","0.35","0.609"
">Sequence20275","0.35","0.531"
">Sequence20276","0.5","0.731"
">Sequence20277","0.45","0.297"
">Sequence20278","0.5","0.528"
">Sequence20279","0.45","0.309"
">Sequence20280","0.4","0.678"
">Sequence20281","0.45","0.663"
">Sequence20282","0.3","0.491"
">Sequence20283","0.25","0.387"
">Sequence20284","0.45","0.527"
">Sequence20285","0.4","0.665"
">Sequence20286","0.3","0.166"
">Sequence20287","0.4","0.151"
">Sequence20288","0.3","0.15"
">Sequence20289","0.5","0.344"
">Sequence20290","0.45","0.247"
">Sequence20291","0.5","0.772"
">Sequence20292","0.45","0.286"
">Sequence20293","0.4","0.373"
">Sequence20294","0.65","0.074"
">Sequence20295","0.45","0.751"
">Sequence20296","0.3","0.788"
">Sequence20297","0.45","0.756"
">Sequence20298","0.4","0.765"
">Sequence20299","0.4","0.243"
">Sequence20300","0.5","0.192"
">Sequence20301","0.5","0.24"
">Sequence20302","0.5","0.782"
">Sequence20303","0.5","0.777"
">Sequence20304","0.35","0.38"
">Sequence20305","0.5","0.204"
">Sequence20306","0.45","0.787"
">Sequence20307","0.5","0.715"
">Sequence20308","0.45","0.17"
">Sequence20309","0.35","0.098"
">Sequence20310","0.45","0.789"
">Sequence20311","0.35","0.844"
">Sequence20312","0.5","0.68"
">Sequence20313","0.4","0.608"
">Sequence20314","0.45","0.388"
">Sequence20315","0.45","0.789"
">Sequence20316","0.45","0.083"
">Sequence20317","0.5","0.486"
">Sequence20318","0.45","0.208"
">Sequence20319","0.35","0.266"
">Sequence20320","0.35","0.806"
">Sequence20321","0.55","0.115"
">Sequence20322","0.4","0.339"
">Sequence20323","0.45","0.121"
">Sequence20324","0.35","0.369"
">Sequence20325","0.5","0.794"
">Sequence20326","0.45","0.235"
">Sequence20327","0.5","0.422"
">Sequence20328","0.25","0.292"
">Sequence20329","0.4","0.22"
">Sequence20330","0.55","0.137"
">Sequence20331","0.4","0.329"
">Sequence20332","0.3","0.286"
">Sequence20333","0.55","0.255"
">Sequence20334","0.5","0.431"
">Sequence20335","0.45","0.709"
">Sequence20336","0.3","0.179"
">Sequence20337","0.25","0.326"
">Sequence20338","0.6","0.397"
">Sequence20339","0.4","0.204"
">Sequence20340","0.4","0.739"
">Sequence20341","0.35","0.4"
">Sequence20342","0.35","0.148"
">Sequence20343","0.45","0.808"
">Sequence20344","0.4","0.663"
">Sequence20345","0.45","0.364"
">Sequence20346","0.45","0.173"
">Sequence20347","0.35","0.778"
">Sequence20348","0.45","0.594"
">Sequence20349","0.5","0.65"
">Sequence20350","0.4","0.669"
">Sequence20351","0.45","0.49"
">Sequence20352","0.4","0.824"
">Sequence20353","0.45","0.8"
">Sequence20354","0.65","0.412"
">Sequence20355","0.4","0.665"
">Sequence20356","0.35","0.187"
">Sequence20357","0.6","0.755"
">Sequence20358","0.45","0.632"
">Sequence20359","0.6","0.336"
">Sequence20360","0.25","0.226"
">Sequence20361","0.3","0.432"
">Sequence20362","0.45","0.736"
">Sequence20363","0.55","0.395"
">Sequence20364","0.35","0.671"
">Sequence20365","0.4","0.712"
">Sequence20366","0.45","0.745"
">Sequence20367","0.3","0.221"
">Sequence20368","0.15","0.129"
">Sequence20369","0.4","0.693"
">Sequence20370","0.3","0.303"
">Sequence20371","0.35","0.731"
">Sequence20372","0.4","0.198"
">Sequence20373","0.45","0.252"
">Sequence20374","0.45","0.773"
">Sequence20375","0.35","0.256"
">Sequence20376","0.45","0.812"
">Sequence20377","0.4","0.448"
">Sequence20378","0.45","0.755"
">Sequence20379","0.4","0.177"
">Sequence20380","0.45","0.761"
">Sequence20381","0.5","0.679"
">Sequence20382","0.4","0.645"
">Sequence20383","0.45","0.688"
">Sequence20384","0.35","0.289"
">Sequence20385","0.35","0.202"
">Sequence20386","0.4","0.747"
">Sequence20387","0.4","0.352"
">Sequence20388","0.4","0.154"
">Sequence20389","0.45","0.349"
">Sequence20390","0.45","0.735"
">Sequence20391","0.3","0.624"
">Sequence20392","0.45","0.528"
">Sequence20393","0.4","0.036"
">Sequence20394","0.4","0.56"
">Sequence20395","0.35","0.253"
">Sequence20396","0.45","0.77"
">Sequence20397","0.4","0.678"
">Sequence20398","0.4","0.092"
">Sequence20399","0.5","0.161"
">Sequence20400","0.5","0.843"
">Sequence20401","0.45","0.675"
">Sequence20402","0.4","0.725"
">Sequence20403","0.4","0.654"
">Sequence20404","0.4","0.703"
">Sequence20405","0.55","0.286"
">Sequence20406","0.55","0.82"
">Sequence20407","0.3","0.236"
">Sequence20408","0.45","0.47"
">Sequence20409","0.45","0.419"
">Sequence20410","0.55","0.724"
">Sequence20411","0.6","0.331"
">Sequence20412","0.55","0.597"
">Sequence20413","0.45","0.323"
">Sequence20414","0.5","0.315"
">Sequence20415","0.45","0.803"
">Sequence20416","0.4","0.163"
">Sequence20417","0.4","0.681"
">Sequence20418","0.45","0.679"
">Sequence20419","0.45","0.741"
">Sequence20420","0.45","0.712"
">Sequence20421","0.45","0.351"
">Sequence20422","0.3","0.451"
">Sequence20423","0.5","0.779"
">Sequence20424","0.5","0.706"
">Sequence20425","0.25","0.402"
">Sequence20426","0.35","0.769"
">Sequence20427","0.45","0.795"
">Sequence20428","0.45","0.717"
">Sequence20429","0.5","0.324"
">Sequence20430","0.5","0.648"
">Sequence20431","0.45","0.806"
">Sequence20432","0.45","0.803"
">Sequence20433","0.6","0.792"
">Sequence20434","0.5","0.263"
">Sequence20435","0.5","0.149"
">Sequence20436","0.35","0.589"
">Sequence20437","0.5","0.524"
">Sequence20438","0.5","0.724"
">Sequence20439","0.45","0.732"
">Sequence20440","0.45","0.806"
">Sequence20441","0.45","0.16"
">Sequence20442","0.45","0.685"
">Sequence20443","0.4","0.842"
">Sequence20444","0.3","0.334"
">Sequence20445","0.4","0.283"
">Sequence20446","0.55","0.769"
">Sequence20447","0.35","0.205"
">Sequence20448","0.45","0.689"
">Sequence20449","0.5","0.712"
">Sequence20450","0.4","0.616"
">Sequence20451","0.4","0.732"
">Sequence20452","0.35","0.514"
">Sequence20453","0.55","0.402"
">Sequence20454","0.45","0.787"
">Sequence20455","0.45","0.746"
">Sequence20456","0.3","0.224"
">Sequence20457","0.55","0.164"
">Sequence20458","0.4","0.657"
">Sequence20459","0.5","0.799"
">Sequence20460","0.4","0.48"
">Sequence20461","0.5","0.282"
">Sequence20462","0.55","0.811"
">Sequence20463","0.5","0.743"
">Sequence20464","0.55","0.224"
">Sequence20465","0.25","0.314"
">Sequence20466","0.5","0.755"
">Sequence20467","0.4","0.39"
">Sequence20468","0.45","0.214"
">Sequence20469","0.35","0.188"
">Sequence20470","0.5","0.756"
">Sequence20471","0.45","0.798"
">Sequence20472","0.5","0.765"
">Sequence20473","0.5","0.722"
">Sequence20474","0.5","0.302"
">Sequence20475","0.55","0.254"
">Sequence20476","0.4","0.781"
">Sequence20477","0.35","0.37"
">Sequence20478","0.45","0.657"
">Sequence20479","0.5","0.703"
">Sequence20480","0.5","0.716"
">Sequence20481","0.45","0.333"
">Sequence20482","0.5","0.467"
">Sequence20483","0.45","0.722"
">Sequence20484","0.45","0.251"
">Sequence20485","0.3","0.285"
">Sequence20486","0.45","0.536"
">Sequence20487","0.4","0.344"
">Sequence20488","0.4","0.122"
">Sequence20489","0.3","0.286"
">Sequence20490","0.4","0.353"
">Sequence20491","0.4","0.763"
">Sequence20492","0.5","0.825"
">Sequence20493","0.45","0.8"
">Sequence20494","0.5","0.464"
">Sequence20495","0.5","0.791"
">Sequence20496","0.4","0.669"
">Sequence20497","0.4","0.365"
">Sequence20498","0.4","0.293"
">Sequence20499","0.45","0.489"
">Sequence20500","0.4","0.676"
">Sequence20501","0.5","0.614"
">Sequence20502","0.2","0.365"
">Sequence20503","0.45","0.725"
">Sequence20504","0.4","0.199"
">Sequence20505","0.35","0.302"
">Sequence20506","0.5","0.802"
">Sequence20507","0.55","0.684"
">Sequence20508","0.4","0.294"
">Sequence20509","0.55","0.459"
">Sequence20510","0.35","0.252"
">Sequence20511","0.4","0.44"
">Sequence20512","0.45","0.41"
">Sequence20513","0.6","0.79"
">Sequence20514","0.45","0.223"
">Sequence20515","0.5","0.719"
">Sequence20516","0.55","0.825"
">Sequence20517","0.35","0.162"
">Sequence20518","0.4","0.605"
">Sequence20519","0.55","0.74"
">Sequence20520","0.5","0.76"
">Sequence20521","0.5","0.377"
">Sequence20522","0.35","0.773"
">Sequence20523","0.7","0.191"
">Sequence20524","0.45","0.81"
">Sequence20525","0.35","0.058"
">Sequence20526","0.5","0.826"
">Sequence20527","0.4","0.153"
">Sequence20528","0.35","0.31"
">Sequence20529","0.15","0.59"
">Sequence20530","0.45","0.748"
">Sequence20531","0.5","0.324"
">Sequence20532","0.55","0.755"
">Sequence20533","0.55","0.384"
">Sequence20534","0.5","0.517"
">Sequence20535","0.45","0.349"
">Sequence20536","0.35","0.799"
">Sequence20537","0.4","0.356"
">Sequence20538","0.4","0.299"
">Sequence20539","0.45","0.642"
">Sequence20540","0.45","0.759"
">Sequence20541","0.45","0.101"
">Sequence20542","0.4","0.348"
">Sequence20543","0.5","0.788"
">Sequence20544","0.55","0.27"
">Sequence20545","0.4","0.408"
">Sequence20546","0.45","0.313"
">Sequence20547","0.35","0.309"
">Sequence20548","0.45","0.79"
">Sequence20549","0.45","0.429"
">Sequence20550","0.5","0.728"
">Sequence20551","0.5","0.78"
">Sequence20552","0.5","0.231"
">Sequence20553","0.45","0.755"
">Sequence20554","0.2","0.434"
">Sequence20555","0.55","0.697"
">Sequence20556","0.45","0.71"
">Sequence20557","0.5","0.772"
">Sequence20558","0.5","0.181"
">Sequence20559","0.25","0.193"
">Sequence20560","0.45","0.743"
">Sequence20561","0.35","0.126"
">Sequence20562","0.55","0.192"
">Sequence20563","0.5","0.165"
">Sequence20564","0.35","0.668"
">Sequence20565","0.35","0.332"
">Sequence20566","0.4","0.207"
">Sequence20567","0.5","0.609"
">Sequence20568","0.45","0.751"
">Sequence20569","0.3","0.746"
">Sequence20570","0.5","0.763"
">Sequence20571","0.4","0.763"
">Sequence20572","0.6","0.398"
">Sequence20573","0.25","0.156"
">Sequence20574","0.3","0.388"
">Sequence20575","0.5","0.84"
">Sequence20576","0.45","0.336"
">Sequence20577","0.45","0.753"
">Sequence20578","0.6","0.444"
">Sequence20579","0.55","0.354"
">Sequence20580","0.5","0.194"
">Sequence20581","0.4","0.389"
">Sequence20582","0.45","0.33"
">Sequence20583","0.5","0.331"
">Sequence20584","0.5","0.673"
">Sequence20585","0.35","0.229"
">Sequence20586","0.35","0.285"
">Sequence20587","0.45","0.253"
">Sequence20588","0.5","0.623"
">Sequence20589","0.5","0.211"
">Sequence20590","0.4","0.492"
">Sequence20591","0.35","0.627"
">Sequence20592","0.4","0.263"
">Sequence20593","0.55","0.835"
">Sequence20594","0.55","0.815"
">Sequence20595","0.4","0.716"
">Sequence20596","0.5","0.698"
">Sequence20597","0.5","0.69"
">Sequence20598","0.45","0.266"
">Sequence20599","0.55","0.609"
